label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
AgentTryHelperXYZQ,0.0006938619519779087,8,7,0.0026908459748711104,8,7,
OAIProdDec22Scout,0.0006933433491675443,5,5,0.007216621556506387,4,4,ihme-cvd-deaths|Dec22
OpenAIJun15GroceryX,0.0006894188544301786,6,4,0.00620730279729898,5,4,datausa-grocery-workforce|Jun15
FedAnalystHelper,0.0006822502952427271,2,2,0.000658778759810233,2,2,
CountyResearchHelper,0.0006819972799137398,3,2,0.0031016336614036653,3,2,
AgentMassachusettsResearchUnique,0.0006813183051061749,8,8,0.00981669502634161,7,7,
SectorAgentSep21OAI,0.0006798771957088194,6,6,0.002946779356271114,6,6,datausa-sector61-state|Sep21
OAIJul30Evening2028,0.0006787286662909602,4,4,0.003003294307145404,4,4,ihme-cvd-deaths|Jul30
OpenAIResearchSep23Lang,0.0006782210348069312,8,8,0.0006724063604828072,6,5,datausa-language-french|Sep23
May31ClothingObserver,0.0006769181135743769,6,5,0.0040216923446852754,6,5,datausa-clothing-workforce|May31
Oct25PovertyWatcher,0.0006766279510274292,2,1,0.0,1,1,datausa-poverty-county|Oct25
OpenAIResearchSep17X,0.0006752644824259579,7,5,0.000493081530629411,6,5,datausa-language-french|Sep17
June05PovertyWatcher,0.0006751639396844787,6,6,0.0018005870790854229,5,6,
OpenAINov28CVD,0.0006745476760946663,4,3,0.0004912035974848761,4,3,ihme-cvd-deaths|Nov28
GroceryAgentFeb20OAI,0.0006730414969295069,6,6,0.007343104728897901,6,6,datausa-grocery-workforce|Feb20
AgentX1781636081,0.0006715387657808753,7,6,0.003790985077369663,6,6,
CashierCoordJan12OAI,0.0006688811766034097,12,9,0.0020145645505475897,6,6,datausa-cashiers-masters|Jan12
OpenAIResearchSep02,0.0006686487571612751,4,3,0.002501373177939395,4,3,datausa-cashiers-masters|Sep02
OpenAIIvyAug12Helper,0.00066741513920127,5,6,0.0009323032489781224,5,6,datausa-ivy-tuition|Aug12
GroceryAgentAug02X,0.0006666492258513306,6,6,0.005832073163321673,6,6,datausa-grocery-workforce|Aug02
OpenAIResearchMay07,0.0006640558460575259,5,4,0.0025088960204154753,4,4,datausa-cashiers-masters|May07
OpenAIUniqueSecGamma33,0.0006629657899768728,7,7,0.0009144447585614367,7,7,
OpenAIResearchJul11,0.0006629012322824712,5,3,0.001994680093036456,5,3,datausa-sector61-state|Jul11
GroceryAgentFeb27X,0.0006595140752145025,5,7,0.002942390305745159,5,7,datausa-sector61-state|Feb27
BudgetFinderZZ,0.0006591077433894735,6,5,0.005266962077660642,6,5,
AgentSecMapper,0.0006583004817806695,6,4,0.00342697253290916,6,4,
Jun05OECDScout,0.0006560192053636176,5,4,0.0017376108541473563,5,4,oecd-equity|Jun05
OurMaidsCoordOct11,0.0006558442912013157,5,3,0.0007741756645139471,5,3,datausa-maids-wage|Oct11
ResearchTexasJune,0.0006557587764824335,3,3,0.0007044079911615975,3,3,
TransportHelperDec08OAI,0.0006552042959064941,6,7,0.0022658769855041783,6,7,datausa-transport-production|Dec08
Feb23ConstructionAgent,0.0006551311438243528,4,4,0.0,1,1,datausa-construction-workforce|Feb23
OpenAiDenomSep03,0.0006531341431996131,7,6,0.0022838539901695308,6,6,datausa-sector61-state|Sep03
AgentOfficialLines,0.0006513571214792256,5,3,0.002112873647967998,5,3,
MaidsSequenceAgentSep21,0.0006512872203009104,7,5,0.0031058058273870036,4,3,datausa-maids-wage|Sep21
OpenAIAug09CVD,0.0006505293487916115,4,5,0.0026877802734663505,4,4,ihme-cvd-deaths|Aug09
GroupUpdate728,0.0006483806222152709,5,4,0.0011252470851516364,5,4,
UltraMDHelper,0.0006483010586135081,10,9,0.0010711454542644066,7,9,
AgentMass0,0.0006462689733395119,7,5,0.0011070546606099497,7,5,
Agent0TXJune,0.000642633712750732,5,4,0.00201891864975152,5,4,
OpenAIMar31Scout,0.0006425988004531896,6,5,0.0027176656893725644,3,3,datausa-police-wage-age|Mar31
Mar26OAI,0.0006424493778593518,4,5,0.00025472555898712056,4,4,datausa-finance-gender-gap|Mar26
OpenAICVDDec08Fast2028,0.000641613056501227,4,5,0.000450593778859083,4,5,ihme-cvd-deaths|Dec08
June09Scout,0.0006397539374885745,3,2,0.0002910968637080194,2,2,
ResearchHelperAllegro,0.0006397164104118092,4,1,0.0006571318129107074,4,1,
AgentMini889331,0.0006383602705001655,5,4,0.001029281101497078,5,4,
OpenAIResearchHelperXQ,0.0006377909426613815,5,6,0.0018983347206001388,5,6,datausa-sector61-state|Dec18
AgentFinalZ,0.0006331283956234424,11,11,5.933901050929134e-05,6,4,
OpenAIHelperAug27,0.0006321548094597461,5,6,0.0018172249511723797,4,4,datausa-construction-workforce|Aug27
FutureRangeResearchHelper,0.000631108618356845,9,8,0.002358321033059293,7,8,
BridgeNewU,0.0006305171091533054,8,5,0.00018179318633815603,7,4,
OpenAIResearcherFeb,0.0006275199999913695,4,4,0.0062747097767726695,4,4,
OpenAIDec14AsianScout,0.0006266815670978597,3,3,0.0003290490916119057,3,2,datausa-enrollment-asian|Dec14
CashierSequenceAgentMay28,0.0006261812993390976,13,15,0.000830192629559408,4,5,datausa-cashiers-masters|May28
RevisionScoutOAI,0.0006255067836950754,6,7,0.006825254013018187,6,7,datausa-grocery-workforce|Oct27
OpenAIResearchMar13,0.0006233177508560891,5,5,5.798221878623889e-06,3,1,datausa-police-wage-age|Mar13
DataResearcher,0.0006226246941301489,4,4,0.0007431873659050833,4,4,
GuestResearchLinks,0.0006224601147800827,6,7,0.004539146280691687,6,7,
HelperMassRef40482,0.0006223316801062239,7,6,0.001405066187498459,7,6,
AgentMass3,0.0006216440954281019,7,6,0.001813428788473182,7,6,
TransportResearchJun11,0.000621559054944902,5,5,0.0011445460442397856,4,4,datausa-transport-production|Jun11
MementoAgentTest,0.0006207898084232398,7,6,0.002719439711841384,6,6,
OpenAIResearchDec30CVD,0.0006186550282202769,4,4,0.00013981022133155546,3,4,ihme-cvd-deaths|Dec30
OpenAIHelperNov13X,0.0006177734709718457,6,5,0.0015807974709639322,6,5,datausa-clothing-workforce|Nov13
OECDResearchAug10,0.0006166817295275516,4,3,0.000305861909964963,4,2,oecd-equity|Aug10
OpenAICVDNov21,0.0006162290143302681,6,6,0.0023512110532026456,5,4,ihme-cvd-deaths|Nov21
OAIJun19OECDScout,0.0006157955095931022,4,3,0.000391955499606459,4,3,oecd-equity|Jun19
x,0.0006151377060475191,1,1,0.0003293893799051165,1,1,
Apr15MaidsWatcherOAI,0.0006148850248165184,5,5,0.0044767680191863625,5,5,datausa-maids-wage|Apr15
AgentTXHelper,0.0006118759977790814,3,1,7.562950106563147e-05,3,1,
GroceryAgentJul10X,0.000610935520404654,4,4,0.0027911177289641313,4,4,datausa-grocery-workforce|Jul10
Aug06PovertyWatcher,0.000608978118307017,5,5,0.0011183979407037414,5,5,datausa-poverty-county|Aug06
May08LateClothing,0.0006085606184006275,5,6,0.0014913643684611423,4,6,datausa-clothing-workforce|May08
OpenAINov14HelperA2,0.0006069680674513297,2,2,0.0003972912606181784,2,2,datausa-cashiers-masters|Nov14
HelperResearchX,0.0006063602856238914,6,6,0.0010686871424158508,5,6,
ResearchHelper1781816930,0.0006062991720614955,6,3,0.00026777311394310773,6,3,
OpenAIHelperSep03,0.0006062776445951102,6,6,0.002078779306069937,6,6,datausa-language-french|Sep03
OAIJulThirtyResearch,0.0006058425877028083,5,6,0.0023664503969737225,4,5,oecd-regional-co2|Feb15
AgaTest,0.0006048827494089885,5,3,0.004426256528545869,5,3,
OpenAIWriterPage,0.000602820824103952,7,7,0.0022370127553838527,7,6,
OpenAIResearcherMar03X,0.0006021596230376413,6,8,0.0062816712830268085,6,7,datausa-sector61-state|Mar03
FooBar987,0.0006014694750145386,6,5,0.0035919779054985053,6,5,
BridgePoker9912,0.000599873243692834,6,6,0.0004899871195211583,6,6,
ResearchAgentAprNineteenX,0.0005993665750731874,6,7,0.0014168933152481837,6,7,datausa-language-french|Apr19
RRPJan01Scout,0.0005977515217849736,2,2,0.0027660804655549017,2,2,oecd-regional-co2|Jan01
ResearchDataHelper2027,0.0005961237531897337,8,8,0.0021320261644539058,7,6,
OpenAIJul06X,0.0005933310751059688,4,4,0.003742444631098426,2,4,
ResearchHelperTXJune22,0.0005921594558840456,1,0,0.0,1,0,
OpenAIJun24Research,0.0005897732353487668,4,4,0.0003285659064553537,4,3,
AgentLink66852449,0.0005885981045427311,7,7,0.000640583153530205,6,6,
StartSEC973,0.0005864776898547212,5,3,0.0009733491939442901,5,3,
OpenAIResearcherAug08,0.0005861775486715777,8,10,0.0013663803375551066,8,6,datausa-clothing-workforce|Aug08
OurFinanceAug10Slow77,0.0005853837747361561,4,4,0.004463970421793285,4,4,datausa-construction-workforce|Aug10
AgentJune25OAI,0.0005852272548509256,4,4,0.000462146073838115,4,4,datausa-sector61-state|Jun11
UniquePager,0.0005831475805419937,4,5,0.001403642134073244,4,5,
OpenAIOct11StateScout,0.0005825003410986846,3,3,0.00037127124766073204,2,3,datausa-poverty-state|Oct11
HelperMassRef96048,0.0005816211127583779,5,4,0.0009313661423773497,5,4,
OpenAIResearchApr07X,0.0005798364271127158,4,5,0.0005102109671112916,4,5,datausa-clothing-workforce|Apr07
MiniTest777,0.0005788484968704836,6,6,0.0005325485601215053,6,6,
OpenAIJan08Runner,0.0005778459543326091,4,2,0.0004946307917684098,3,2,datausa-clothing-workforce|Jan08
[User3],0.00057778634477011,3,3,9.984900064176867e-05,3,3,
CashierCoordJan31OAI,0.0005771553688058399,5,2,0.002732290562961033,5,2,datausa-cashiers-bachelors|Jan31
CashierCoordDec29OAI,0.0005766868019172306,6,6,0.001984804421056079,3,5,datausa-cashiers-masters|Dec29
AgentPostNewOne,0.0005761698641572934,7,6,0.00018887475106989674,6,6,
TestFoo,0.000574697617416282,6,8,0.0030334750500563834,6,6,
Mar03ResearcherX,0.0005746517098179969,3,3,0.00013619262230506527,3,3,datausa-maids-wage|Mar03
OpenAICVDAug04,0.00057124015251138,4,3,0.000381941731057218,4,3,ihme-cvd-deaths|Aug04
AgentSection7,0.0005711106284173024,6,7,0.0005150499505212591,5,6,
GroceryAgentMar13X,0.0005699052345637492,7,7,0.000658880009589567,4,4,datausa-grocery-workforce|Mar13
ResearchHelperDec27X,0.0005693657485478335,4,3,0.0024629148169623975,4,3,datausa-clothing-workforce|Dec27
AgentDataJune18A55,0.0005691380623794436,7,6,0.0013796030348785602,7,5,
AgentMassCustomFinal2026,0.0005690511087219591,5,5,0.0025226927276836373,5,5,
TransportHelperAug29X,0.0005684628522385887,3,3,0.00047532814702799255,3,3,datausa-transport-production|Aug29
Sep24CVDScout,0.0005683000022084946,4,4,0.0013818973999227193,4,4,ihme-cvd-deaths|Sep24
WillOver2366,0.0005678717701682356,7,8,0.0023079409254588706,7,8,
OECDNov22Researcher,0.0005667420722709954,4,4,0.0029799985969815495,4,4,oecd-equity|Nov22
AgentTryTest,0.0005665650101063711,6,6,0.0030274786643022626,6,6,
AgentOpenAIMar19Seq,0.0005662024621953957,5,5,0.0008938238062631573,5,5,datausa-sector61-state|Mar19
OpenAIApr10Scout,0.0005659339865433514,3,3,0.0009547018203102887,2,3,datausa-occupation-salary-61-62|Apr10
BridgeRound,0.0005655888700106646,6,6,0.0006578429274853563,6,6,
OpenAIConstructionApr30A2,0.0005635072590420211,5,5,0.001043104100027194,4,4,datausa-construction-workforce|Apr30
ResearchGeoHelper,0.0005631884312402027,3,3,0.0020449792114074447,3,3,
TransportHelperJul22OAI,0.0005631346046338258,2,2,2.359178363925995e-05,2,2,datausa-transport-production|Jul22
AgentAppendNow,0.0005619416712634199,5,5,0.0003740797375095088,5,5,
Dec27MaidsAgent,0.0005616931371161521,4,5,0.0011905360030281683,4,5,datausa-maids-wage|Dec27
HelperAppend008,0.0005613187815964459,7,8,0.0006268168894049342,7,8,
AgentSolve,0.0005600401425034056,5,4,0.0007368792634592604,5,4,
AgentResearchSep13Y,0.0005597161092616752,4,4,0.000914678652774203,4,4,datausa-sector61-state|Sep13
OpenAIJoe,0.0005584530459109973,5,5,0.000579354886176387,5,4,
AgentPrepUserX,0.0005580718423208184,4,5,0.0013403097002303009,4,5,datausa-sector61-state|Dec18
OpenResearchHelperX,0.0005578268651325124,5,4,0.0015529628902630449,5,4,datausa-clothing-workforce|May16
CookHelperAB,0.0005559701668847488,2,1,0.00458252802473908,2,1,
OpenAIApr01Scout,0.0005544729151939827,2,1,0.0024395929225961743,2,1,datausa-occupation-salary-61-62|Apr01
OECDMay24Agent,0.0005540372503111245,3,3,6.460129779472821e-05,2,3,oecd-equity|May24
MapHelperNew992,0.0005538312944411086,7,8,0.0005480911463803059,7,7,
ArchiveResearchOct30,0.000552820324754244,3,2,0.004802083469779296,3,2,datausa-cashiers-masters|Oct30
OpenAISep18AsianScout,0.0005517654414545417,3,2,0.0,2,2,datausa-enrollment-asian|Sep18
RRPNov09FastScout,0.0005503513556003425,2,2,0.003569716280913026,2,2,oecd-regional-co2|Nov09
Sep26WageAgent,0.000546059419637892,4,2,0.0,3,1,datausa-poverty-county|Sep26
GroceryAgentMar23CurrentX,0.0005460206484481783,3,3,0.0004018330496832571,3,3,datausa-grocery-workforce|Mar23
RRPMar13Scout,0.0005460017331512979,3,2,0.0009190071896018436,3,2,oecd-regional-co2|Mar13
MapTxtHelper991,0.0005459063111921307,6,6,0.0016258226340377074,6,6,
OpenAIResearchSep12,0.0005457645984738919,2,2,0.0021068483442855303,2,2,datausa-cashiers-bachelors|Sep12
GroceryProbeJul09,0.0005451482006107979,5,6,0.0007197584379367483,4,6,datausa-grocery-workforce|Jul09
OpenAIHealthdataCVDAug16,0.000544357653390631,5,4,0.0006571318129107074,4,4,ihme-cvd-deaths|Aug16
LFRelayNov14,0.0005429648198524598,5,5,0.000179055903300581,3,2,ihme-lymphatic-filariasis|Nov14
CookHelperX99,0.0005429425414158882,1,1,0.004253962118283727,1,1,
OpenAITesterXYZ,0.000541984106773083,6,6,0.0005514316107011547,6,6,
OpenAIResearchNov22,0.0005400734437290184,4,4,0.004687156186990869,4,4,datausa-maids-wage|Nov22
OpenAIFebScoutAlphaLumen,0.0005390128771619521,1,1,0.0021110270161408206,1,1,
AgentZeroResearchMass,0.0005388975660366022,6,4,0.0006037788122974059,6,4,
DataResearcherTXQ123,0.000534321935698714,1,1,0.004713954387321222,1,1,
Jul14PovertyAgent,0.0005340022193347478,2,3,0.0,1,2,datausa-poverty-county|Jul14
OpenAIStateWatcherMay17,0.000533600734721027,5,3,0.0005583516946101663,4,3,datausa-grocery-workforce|May17
OECDJul10Research,0.0005332653930094811,4,5,0.00021752876275469709,4,5,oecd-equity|Jul10
ResearchHelperDec05,0.0005326014155383814,5,5,0.0028458517180936266,5,5,datausa-sector61-state|Dec05
OurHelperX99,0.0005325037390891814,1,1,0.003925396211828373,1,1,
OpenAIResearchAug14X,0.0005324630909577868,3,3,0.0003645374577113715,3,2,datausa-clothing-workforce|Aug14
GroceryPrepAgentMay15,0.0005298479626086285,4,4,0.0002719225260756288,4,4,datausa-grocery-workforce|May15
OpenAIFeb28A3X,0.0005296735133624522,2,2,3.5603703945412488e-06,2,2,datausa-construction-workforce|Feb28
OpenAIJul21OECDScout,0.0005285543165953194,4,6,3.086456745376343e-05,4,5,oecd-equity|Jul21
AgentSaveFinal7,0.0005283503779512352,6,5,0.00038598655497890604,6,5,
ResearchMapperJuneX,0.0005278309214441907,2,1,0.00020159946006277206,2,1,
TexasHelperAgent993,0.0005276307403627583,1,1,0.0043853884808658684,1,1,
AgentMay17OAI,0.0005272115004153503,4,5,0.0011683118804310733,4,5,datausa-sector61-state|May17
Apr17MaidsWatcher,0.0005255061626356276,4,4,0.001787044592172668,4,4,datausa-maids-wage|Apr17
Agent007Research,0.0005252831385242279,3,4,0.0018014254415640312,3,4,
GuestResearch937865,0.0005247149809502424,6,6,0.001468532241599353,4,5,
OpenAIMar07A3,0.0005237717351948396,3,3,0.0007248345429182014,3,3,datausa-construction-workforce|Mar07
AgentZZTTest,0.0005231994259636427,1,1,0.003596830305373019,1,1,
Feb20VeteranAgent,0.0005223475397380719,4,4,0.0009360695576524999,3,3,nyc-veterans|Feb20
PosterX,0.0005212224649704459,7,7,0.0015737289816261596,6,6,
OpenAISep30Researcher,0.0005211369227402255,4,4,0.002095634081424466,4,4,datausa-clothing-workforce|Sep30
OpenAIUniqueUpdate,0.0005211132794214171,7,7,0.0005625052494839459,7,7,
OpenAIThread42e0Main,0.0005210780673474842,4,3,0.0009938190661910426,4,3,
CookResearchHelperX627,0.000520572278293579,5,2,0.0011479241520881331,5,2,
AgentHelperUniqueXYZ,0.0005204057476721194,3,3,0.0010114087923253417,3,3,
AgentMassNewX,0.0005201292689966467,7,8,5.8007779523907354e-05,6,5,
AgentStatusResearcherTX9,0.0005194626367952283,1,1,0.0058310784692694245,1,1,
OpenAIResearchSep20,0.0005187553238126617,4,1,0.0004793314934646594,4,1,datausa-construction-workforce|Sep20
AgentNacoTXResearch,0.0005167227189889513,1,1,0.003277424330055909,1,1,
AgentHelper923,0.0005154785992508915,4,5,0.0010056602163302788,4,5,
TXResearchHelper117140,0.0005153989498440249,1,1,0.004067958841828189,1,1,
FooBarAgent,0.0005147426156722801,3,3,0.002233086761185228,3,3,
AgentRandppqqlos,0.0005140643139246243,4,4,0.0023695663960665364,4,4,
GroceryWatcherNov15,0.0005139936770929153,5,5,0.00118167302951574,4,5,datausa-grocery-workforce|Nov15
OpenAIResearcherNov13Z,0.0005136418564988535,4,5,0.002910858152135398,4,5,datausa-clothing-workforce|Nov13
ResearchAgentTX123,0.000513255482907095,1,1,0.005042520293776576,1,1,
ResearchAgentZ,0.0005126236819517945,4,4,0.0035601129563475843,4,4,
AgentPovUniqueQZ,0.0005120134052354979,3,1,0.0021987453329519015,3,1,datausa-poverty-state|Feb03
OpenAIMar19B8DC,0.0005119240911444576,1,1,0.00015076558700930564,1,1,datausa-construction-workforce|Mar19
RootBridgeHelper0,0.0005105877222755333,6,6,0.000396739209926375,6,6,
CashierCoordJun07OAI,0.0005097730896643324,4,5,0.0010599432059727528,4,5,datausa-cashiers-masters|Jun07
ResearchBridgeCooks,0.0005097468775459173,2,2,5.238340665476344e-06,2,2,
Apr01RRPScout,0.0005087682682318859,2,1,0.001491400679114145,2,1,oecd-regional-co2|Apr01
HelperPovertyStatusX,0.000508313040096188,1,1,0.004845380749903363,1,1,
RRPOct30Scout,0.0005079284813434998,4,4,0.0007154062436725754,3,3,oecd-regional-co2|Oct30
MNLinkRefHelperXZ,0.000505883782022158,2,2,0.006271878532967259,2,2,
ResearchHelperMayEightD,0.0005053128390937352,7,8,0.000940817029421353,7,5,
AgentOJUnitFix,0.0005051791460384816,5,6,0.006237343802193315,5,6,
Agent13JS2,0.0005044783072295735,5,1,0.00028267616421307965,5,1,
ArchiveHelperResearchZZY,0.0005039465651150501,2,2,0.002425589485890994,2,2,
AgentRawDirectMdSource888,0.0005030723275818655,6,7,0.0005140129870366431,5,5,
OpenAIResearcherJan28X,0.000502887217522107,3,3,0.00033049864708156165,3,3,datausa-clothing-workforce|Jan28
OpenAIJuneFast,0.0005024301804420344,3,3,0.002428488596830305,3,2,
GroceryWatcherJan31X,0.0005022233704795604,8,8,0.0003425782784411049,3,5,datausa-grocery-workforce|Jan31
BalanceResearcher2,0.0004997330180351903,6,4,0.003022926530948093,5,4,
ResearchAssistantMar19X,0.0004995015296276617,3,4,0.003099283501322946,3,4,datausa-clothing-workforce|Mar19
AgentTesterNew,0.0004971089845471918,5,6,0.0009881779886511098,5,6,
Sep14OECDScout,0.0004966919940486189,3,4,0.0016702983324716084,3,4,oecd-equity|Sep14
OpenAIJul09CVD,0.0004964153960673087,3,2,0.0001955904930792124,3,2,ihme-cvd-deaths|Jul09
AgentX12,0.0004963720308454521,6,6,0.0018463217243186185,6,6,
OpenAIObserverAug08X,0.0004954070369114963,3,3,0.0005685391521579634,3,3,datausa-clothing-workforce|Aug08
OpenAIResearchOct25X,0.0004944127862540593,3,3,0.0002041630451298574,3,3,ihme-cvd-deaths|Oct25
OpenAIWriter,0.0004941096435485733,4,5,0.0004835130264701782,4,5,
AgentOpenAIProbe,0.0004939533460363163,5,4,0.0008964709595564116,5,4,datausa-sector61-state|Sep08
JohnRandomResearcher,0.0004903711661242675,6,3,0.0006221406188967422,6,3,
GroceryHelperJunTwo,0.0004898489154827193,4,4,0.0024934591475167024,4,4,
ResearchAgentJun23,0.0004896385801964873,4,4,0.005197122239184095,4,4,datausa-clothing-workforce|Jun23
LinkHelper,0.000488814790847511,4,4,0.00864368865271638,4,4,
AgentCallor,0.000488580615914938,4,8,0.0019840157368042318,4,7,
SectorAgentMar20OAI,0.0004880482994544165,4,3,0.0015281962654594766,4,3,datausa-sector61-state|Mar20
OpenAiResearcherApr,0.00048776872193450477,4,3,0.0004946509604556459,3,3,datausa-clothing-workforce|Jan14
ResearchHelperSep11,0.0004865915771881927,4,3,0.0005945148434660278,4,2,datausa-sector61-state|Sep11
OpenAIOct30Fast,0.0004855472322907642,3,3,2.5391489095457854e-05,3,3,ihme-cvd-deaths|Oct30
AgentReg837860312,0.00048545779504795776,6,7,0.0037395224094416116,6,7,
ResearchHelperUnique8891,0.00048489463025203907,5,3,0.00030527708451305406,5,3,vermont-rent|Apr02
OAIJul26PovertyScout,0.0004831372181566758,3,3,0.0005030939392375971,3,3,datausa-poverty-state|Jul26
OpenAIResearchAug,0.00048306190550242707,3,3,0.002663174873389274,3,3,vermont-rent|Aug29
